id,themes,narrative_pattern,theme_confidence
653744,"['war / trauma', 'justice / corruption']",hero's journey,"{'war / trauma': 0.85, 'justice / corruption': 0.7}"
653756,"['grief and loss', 'family conflict', 'identity / belonging']",fish-out-of-water,"{'grief and loss': 0.8, 'family conflict': 0.7, 'identity / belonging': 0.6}"
653851,"['war / trauma', 'redemption']",true story / biographical,"{'war / trauma': 0.85, 'redemption': 0.7}"
654028,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
654739,"['justice / corruption', 'power and control']",mystery / twist-driven,"{'justice / corruption': 0.85, 'power and control': 0.8}"
654754,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
654895,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.7}"
655082,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.75}"
655187,"['justice / corruption', 'class conflict / critique of elites']",none of the above,"{'justice / corruption': 0.85, 'class conflict / critique of elites': 0.7}"
655363,"['grief and loss', 'war / trauma', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'war / trauma': 0.8, 'identity / belonging': 0.7}"
656563,"['class conflict / critique of elites', 'romance across difference']",fish-out-of-water,"{'class conflict / critique of elites': 0.85, 'romance across difference': 0.8}"
656663,[],none of the above,{}
656690,"['technology / AI', 'social satire']",none of the above,"{'technology / AI': 0.9, 'social satire': 0.85}"
658751,"['class conflict / critique of elites', 'justice / corruption']",none of the above,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.9}"
658760,"['class conflict / critique of elites', 'romance across difference']",fish-out-of-water,"{'class conflict / critique of elites': 0.85, 'romance across difference': 0.9}"
658777,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.85, 'power and control': 0.75}"
659067,"['revenge', 'justice / corruption']",survival arc,"{'revenge': 0.85, 'justice / corruption': 0.8}"
659699,"['social satire', 'technology / AI', 'family conflict']",ensemble story,"{'social satire': 0.9, 'technology / AI': 0.85, 'family conflict': 0.7}"
659959,"['coming of age', 'grief and loss']",hero's journey,"{'coming of age': 0.9, 'grief and loss': 0.7}"
659986,"['survival', 'class conflict / critique of elites']",underdog arc,"{'survival': 0.85, 'class conflict / critique of elites': 0.7}"
659991,"['grief and loss', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8}"
660982,"['coming of age', 'identity / belonging']",ensemble story,"{'coming of age': 0.85, 'identity / belonging': 0.75}"
660000,"['class conflict / critique of elites', 'identity / belonging']",none of the above,"{'class conflict / critique of elites': 0.85, 'identity / belonging': 0.75}"
660006,"['class conflict / critique of elites', 'power and control']",none of the above,"{'class conflict / critique of elites': 0.85, 'power and control': 0.9}"
660120,"['identity / belonging', 'romance across difference']",none of the above,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
660330,"['justice / corruption', 'family conflict']",hero's journey,"{'justice / corruption': 0.85, 'family conflict': 0.7}"
660609,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
660637,"['class conflict / critique of elites', 'justice / corruption']",none of the above,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
660942,"['identity / belonging', 'grief and loss']",none of the above,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
661231,"['justice / corruption', 'war / trauma']",true story / biographical,"{'justice / corruption': 0.8, 'war / trauma': 0.85}"
661374,"['technology / AI', 'social satire']",mystery / twist-driven,"{'technology / AI': 0.85, 'social satire': 0.8}"
661539,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
661595,"['revenge', 'power and control']",mystery / twist-driven,"{'revenge': 0.85, 'power and control': 0.8}"
661791,"['family conflict', 'grief and loss']",none of the above,"{'family conflict': 0.8, 'grief and loss': 0.7}"
661804,"['grief and loss', 'family conflict', 'war / trauma']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'war / trauma': 0.9}"
661914,"['class conflict / critique of elites', 'identity / belonging']",ensemble story,"{'class conflict / critique of elites': 0.85, 'identity / belonging': 0.8}"
661930,"['survival', 'family conflict']",none of the above,"{'survival': 0.85, 'family conflict': 0.7}"
661950,"['survival', 'isolation']",survival arc,"{'survival': 0.9, 'isolation': 0.85}"
662237,"['romance across difference', 'grief and loss']",none of the above,"{'romance across difference': 0.85, 'grief and loss': 0.65}"
662546,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
663260,"['justice / corruption', 'technology / AI']",mystery / twist-driven,"{'justice / corruption': 0.85, 'technology / AI': 0.75}"
663558,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
663712,"['survival', 'grief and loss']",survival arc,"{'survival': 0.85, 'grief and loss': 0.7}"
665488,"['grief and loss', 'family conflict', 'identity / belonging']",ensemble story,"{'grief and loss': 0.85, 'family conflict': 0.8, 'identity / belonging': 0.7}"
663866,"['grief and loss', 'power and control']",hero's journey,"{'grief and loss': 0.85, 'power and control': 0.7}"
663870,"['revenge', 'grief and loss', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'grief and loss': 0.85, 'justice / corruption': 0.8}"
664031,"['romance across difference', 'grief and loss']",hero's journey,"{'romance across difference': 0.85, 'grief and loss': 0.7}"
664280,"['grief and loss', 'survival']",none of the above,"{'grief and loss': 0.85, 'survival': 0.8}"
664300,"['family conflict', 'social satire', 'identity / belonging']",ensemble story,"{'family conflict': 0.85, 'social satire': 0.9, 'identity / belonging': 0.75}"
664341,"['identity / belonging', 'grief and loss']",hero's journey,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
665828,"['technology / AI', 'isolation']",ensemble story,"{'technology / AI': 0.9, 'isolation': 0.7}"
664413,"['romance across difference', 'power and control']",none of the above,"{'romance across difference': 0.85, 'power and control': 0.9}"
664469,"['justice / corruption', 'family conflict']",mystery / twist-driven,"{'justice / corruption': 0.85, 'family conflict': 0.65}"
664574,"['grief and loss', 'family conflict']",ensemble story,"{'grief and loss': 0.85, 'family conflict': 0.7}"
664767,['revenge'],revenge arc,{'revenge': 0.95}
664996,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.7}"
665251,"['justice / corruption', 'identity / belonging']",mystery / twist-driven,"{'justice / corruption': 0.85, 'identity / belonging': 0.7}"
666243,"['grief and loss', 'survival']",hero's journey,"{'grief and loss': 0.8, 'survival': 0.85}"
666277,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.8}"
666622,"['family conflict', 'romance across difference']",hero's journey,"{'family conflict': 0.85, 'romance across difference': 0.8}"
667141,"['justice / corruption', 'survival']",ensemble story,"{'justice / corruption': 0.85, 'survival': 0.75}"
667216,"['class conflict / critique of elites', 'survival']",hero's journey,"{'class conflict / critique of elites': 0.85, 'survival': 0.8}"
667257,"['grief and loss', 'family conflict']",none of the above,"{'grief and loss': 0.85, 'family conflict': 0.7}"
667276,['identity / belonging'],none of the above,{'identity / belonging': 0.7}
675319,"['technology / AI', 'grief and loss']",mystery / twist-driven,"{'technology / AI': 0.85, 'grief and loss': 0.7}"
667538,"['survival', 'power and control']",hero's journey,"{'survival': 0.85, 'power and control': 0.7}"
667739,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.7}"
667869,"['grief and loss', 'redemption']",hero's journey,"{'grief and loss': 0.85, 'redemption': 0.8}"
668195,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'identity / belonging': 0.75}"
668461,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.9, 'identity / belonging': 0.7}"
668482,"['justice / corruption', 'identity / belonging']",hero's journey,"{'justice / corruption': 0.85, 'identity / belonging': 0.8}"
668489,"['justice / corruption', 'power and control']",hero's journey,"{'justice / corruption': 0.85, 'power and control': 0.75}"
668640,"['class conflict / critique of elites', 'family conflict', 'identity / belonging']",ensemble story,"{'class conflict / critique of elites': 0.85, 'family conflict': 0.7, 'identity / belonging': 0.75}"
668742,"['technology / AI', 'family conflict']",none of the above,"{'technology / AI': 0.85, 'family conflict': 0.7}"
669664,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.7}"
669671,"['survival', 'power and control']",hero's journey,"{'survival': 0.85, 'power and control': 0.7}"
670203,"['grief and loss', 'power and control']",mystery / twist-driven,"{'grief and loss': 0.85, 'power and control': 0.7}"
670243,"['family conflict', 'justice / corruption']",hero's journey,"{'family conflict': 0.85, 'justice / corruption': 0.8}"
670266,['survival'],survival arc,{'survival': 0.9}
670292,"['grief and loss', 'technology / AI', 'war / trauma']",hero's journey,"{'grief and loss': 0.85, 'technology / AI': 0.9, 'war / trauma': 0.8}"
670428,"['family conflict', 'power and control']",ensemble story,"{'family conflict': 0.85, 'power and control': 0.8}"
670429,"['identity / belonging', 'social satire']",hero's journey,"{'identity / belonging': 0.85, 'social satire': 0.8}"
671039,"['justice / corruption', 'family conflict']",hero's journey,"{'justice / corruption': 0.85, 'family conflict': 0.7}"
671583,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
672208,"['justice / corruption', 'grief and loss']",hero's journey,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
672322,"['redemption', 'grief and loss']",hero's journey,"{'redemption': 0.85, 'grief and loss': 0.8}"
675327,"['war / trauma', 'survival']",survival arc,"{'war / trauma': 0.85, 'survival': 0.8}"
672582,"['survival', 'grief and loss']",survival arc,"{'survival': 0.9, 'grief and loss': 0.7}"
672647,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.75}"
672741,"['survival', 'isolation']",survival arc,"{'survival': 0.9, 'isolation': 0.85}"
673174,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.8, 'justice / corruption': 0.7}"
673309,"['coming of age', 'redemption']",true story / biographical,"{'coming of age': 0.85, 'redemption': 0.8}"
673593,"['class conflict / critique of elites', 'identity / belonging']",hero's journey,"{'class conflict / critique of elites': 0.85, 'identity / belonging': 0.8}"
674324,"['family conflict', 'grief and loss']",none of the above,"{'family conflict': 0.85, 'grief and loss': 0.8}"
674607,"['survival', 'grief and loss']",survival arc,"{'survival': 0.85, 'grief and loss': 0.65}"
674944,"['class conflict / critique of elites', 'grief and loss', 'power and control']",none of the above,"{'class conflict / critique of elites': 0.85, 'grief and loss': 0.8, 'power and control': 0.75}"
675353,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.8, 'power and control': 0.7}"
675445,['justice / corruption'],hero's journey,{'justice / corruption': 0.85}
675531,"['survival', 'grief and loss']",survival arc,"{'survival': 0.9, 'grief and loss': 0.7}"
676547,"['grief and loss', 'power and control']",hero's journey,"{'grief and loss': 0.7, 'power and control': 0.8}"
676701,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.7, 'survival': 0.8}"
677179,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.85, 'family conflict': 0.7}"
677638,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
678512,"['justice / corruption', 'grief and loss']",hero's journey,"{'justice / corruption': 0.9, 'grief and loss': 0.7}"
679989,"['class conflict / critique of elites', 'social satire', 'identity / belonging']",ensemble story,"{'class conflict / critique of elites': 0.8, 'social satire': 0.85, 'identity / belonging': 0.75}"
680058,['survival'],hero's journey,{'survival': 0.9}
680493,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.7}"
680531,"['justice / corruption', 'isolation']",hero's journey,"{'justice / corruption': 0.85, 'isolation': 0.8}"
680593,"['grief and loss', 'isolation']",none of the above,"{'grief and loss': 0.85, 'isolation': 0.8}"
683328,"['revenge', 'justice / corruption']",hero's journey,"{'revenge': 0.85, 'justice / corruption': 0.8}"
680813,"['grief and loss', 'identity / belonging', 'survival']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.9, 'survival': 0.8}"
680860,"['romance across difference', 'family conflict']",hero's journey,"{'romance across difference': 0.85, 'family conflict': 0.7}"
681019,"['technology / AI', 'survival']",survival arc,"{'technology / AI': 0.85, 'survival': 0.9}"
681580,"['justice / corruption', 'grief and loss']",revenge arc,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
681887,"['war / trauma', 'power and control']",hero's journey,"{'war / trauma': 0.85, 'power and control': 0.7}"
682110,"['identity / belonging', 'grief and loss']",none of the above,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
682507,"['grief and loss', 'family conflict', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.85, 'family conflict': 0.8, 'justice / corruption': 0.75}"
683127,['identity / belonging'],none of the above,{'identity / belonging': 0.85}
683340,"['justice / corruption', 'grief and loss']",mystery / twist-driven,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
684700,"['justice / corruption', 'grief and loss']",true story / biographical,"{'justice / corruption': 0.9, 'grief and loss': 0.7}"
685691,"['identity / belonging', 'grief and loss']",hero's journey,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
686245,"['survival', 'family conflict']",survival arc,"{'survival': 0.9, 'family conflict': 0.7}"
687163,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.7}"
688258,"['survival', 'war / trauma']",hero's journey,"{'survival': 0.85, 'war / trauma': 0.8}"
689249,['social satire'],none of the above,{'social satire': 0.85}
689700,"['redemption', 'grief and loss', 'power and control']",hero's journey,"{'redemption': 0.9, 'grief and loss': 0.75, 'power and control': 0.7}"
689723,"['class conflict / critique of elites', 'justice / corruption']",mystery / twist-driven,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
691179,"['grief and loss', 'identity / belonging']",none of the above,"{'grief and loss': 0.7, 'identity / belonging': 0.8}"
691683,['family conflict'],ensemble story,{'family conflict': 0.85}
692969,"['survival', 'power and control']",ensemble story,"{'survival': 0.85, 'power and control': 0.7}"
693113,"['justice / corruption', 'grief and loss']",hero's journey,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
693134,"['revenge', 'family conflict', 'power and control']",hero's journey,"{'revenge': 0.9, 'family conflict': 0.85, 'power and control': 0.8}"
693158,"['identity / belonging', 'technology / AI']",hero's journey,"{'identity / belonging': 0.85, 'technology / AI': 0.8}"
694234,"['romance across difference', 'coming of age']",ensemble story,"{'romance across difference': 0.85, 'coming of age': 0.8}"
694254,"['grief and loss', 'identity / belonging', 'redemption']",true story / biographical,"{'grief and loss': 0.7, 'identity / belonging': 0.85, 'redemption': 0.8}"
694256,"['romance across difference', 'coming of age']",hero's journey,"{'romance across difference': 0.85, 'coming of age': 0.8}"
694919,"['revenge', 'power and control']",none of the above,"{'revenge': 0.8, 'power and control': 0.7}"
695721,"['class conflict / critique of elites', 'power and control']",hero's journey,"{'class conflict / critique of elites': 0.85, 'power and control': 0.8}"
696157,"['grief and loss', 'identity / belonging']",true story / biographical,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
696374,"['redemption', 'romance across difference']",hero's journey,"{'redemption': 0.85, 'romance across difference': 0.8}"
696393,"['survival', 'technology / AI']",survival arc,"{'survival': 0.9, 'technology / AI': 0.7}"
698687,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.85, 'power and control': 0.8}"
696506,"['survival', 'power and control']",hero's journey,"{'survival': 0.85, 'power and control': 0.8}"
696806,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.8}"
696822,"['survival', 'grief and loss']",survival arc,"{'survival': 0.85, 'grief and loss': 0.7}"
697843,"['revenge', 'family conflict']",hero's journey,"{'revenge': 0.85, 'family conflict': 0.7}"
698128,"['grief and loss', 'identity / belonging', 'power and control']",revenge arc,"{'grief and loss': 0.85, 'identity / belonging': 0.75, 'power and control': 0.7}"
698201,"['revenge', 'grief and loss', 'identity / belonging']",hero's journey,"{'revenge': 0.9, 'grief and loss': 0.85, 'identity / belonging': 0.8}"
698508,"['redemption', 'grief and loss', 'identity / belonging']",hero's journey,"{'redemption': 0.85, 'grief and loss': 0.7, 'identity / belonging': 0.75}"
703771,"['family conflict', 'revenge']",hero's journey,"{'family conflict': 0.85, 'revenge': 0.9}"
698948,['survival'],true story / biographical,{'survival': 0.9}
699102,"['identity / belonging', 'romance across difference']",fish-out-of-water,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
700127,"['technology / AI', 'identity / belonging']",hero's journey,"{'technology / AI': 0.85, 'identity / belonging': 0.7}"
700391,['survival'],survival arc,{'survival': 0.9}
701175,"['revenge', 'grief and loss']",revenge arc,"{'revenge': 0.9, 'grief and loss': 0.8}"
701387,"['social satire', 'power and control']",none of the above,"{'social satire': 0.85, 'power and control': 0.7}"
702525,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.85, 'survival': 0.8}"
703745,"['technology / AI', 'survival']",survival arc,"{'technology / AI': 0.7, 'survival': 0.9}"
704239,"['identity / belonging', 'romance across difference']",fish-out-of-water,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
704673,"['justice / corruption', 'grief and loss']",hero's journey,"{'justice / corruption': 0.85, 'grief and loss': 0.8}"
705861,"['coming of age', 'family conflict']",underdog arc,"{'coming of age': 0.85, 'family conflict': 0.7}"
705996,"['justice / corruption', 'identity / belonging']",mystery / twist-driven,"{'justice / corruption': 0.85, 'identity / belonging': 0.7}"
706503,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.85}"
706510,"['romance across difference', 'family conflict']",fish-out-of-water,"{'romance across difference': 0.85, 'family conflict': 0.65}"
706860,['identity / belonging'],none of the above,{'identity / belonging': 0.85}
707103,"['identity / belonging', 'family conflict', 'romance across difference']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.8, 'romance across difference': 0.75}"
711963,"['grief and loss', 'family conflict', 'revenge']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'revenge': 0.7}"
707886,"['coming of age', 'family conflict']",underdog arc,"{'coming of age': 0.85, 'family conflict': 0.7}"
708336,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.8, 'identity / belonging': 0.7}"
708577,"['family conflict', 'grief and loss']",none of the above,"{'family conflict': 0.8, 'grief and loss': 0.7}"
709629,"['social satire', 'identity / belonging']",fish-out-of-water,"{'social satire': 0.85, 'identity / belonging': 0.7}"
709631,"['grief and loss', 'family conflict', 'isolation']",mystery / twist-driven,"{'grief and loss': 0.6, 'family conflict': 0.8, 'isolation': 0.7}"
710295,"['isolation', 'grief and loss']",survival arc,"{'isolation': 0.85, 'grief and loss': 0.7}"
710356,"['grief and loss', 'romance across difference']",hero's journey,"{'grief and loss': 0.85, 'romance across difference': 0.8}"
711017,"['revenge', 'justice / corruption']",survival arc,"{'revenge': 0.9, 'justice / corruption': 0.85}"
712150,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
712152,"['identity / belonging', 'family conflict']",ensemble story,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
712454,"['grief and loss', 'survival']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.8}"
713364,"['class conflict / critique of elites', 'grief and loss', 'power and control']",mystery / twist-driven,"{'class conflict / critique of elites': 0.8, 'grief and loss': 0.7, 'power and control': 0.75}"
713704,"['survival', 'family conflict']",survival arc,"{'survival': 0.9, 'family conflict': 0.85}"
713776,['grief and loss'],none of the above,{'grief and loss': 0.98}
714869,"['family conflict', 'identity / belonging']",ensemble story,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
714888,"['justice / corruption', 'class conflict / critique of elites']",underdog arc,"{'justice / corruption': 0.9, 'class conflict / critique of elites': 0.85}"
715123,['isolation'],none of the above,{'isolation': 0.85}
715931,"['grief and loss', 'family conflict', 'survival']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'survival': 0.9}"
716258,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.9, 'identity / belonging': 0.85}"
716594,"['grief and loss', 'justice / corruption']",true story / biographical,"{'grief and loss': 0.7, 'justice / corruption': 0.8}"
716612,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
717192,"['revenge', 'romance across difference']",revenge arc,"{'revenge': 0.9, 'romance across difference': 0.7}"
717634,"['revenge', 'family conflict']",mystery / twist-driven,"{'revenge': 0.85, 'family conflict': 0.8}"
717728,"['grief and loss', 'identity / belonging']",mystery / twist-driven,"{'grief and loss': 0.6, 'identity / belonging': 0.7}"
717930,"['survival', 'war / trauma']",survival arc,"{'survival': 0.9, 'war / trauma': 0.85}"
718014,"['grief and loss', 'family conflict', 'isolation']",survival arc,"{'grief and loss': 0.8, 'family conflict': 0.7, 'isolation': 0.9}"
718400,"['grief and loss', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8}"
718444,"['survival', 'war / trauma']",survival arc,"{'survival': 0.9, 'war / trauma': 0.85}"
718633,"['redemption', 'grief and loss', 'family conflict']",hero's journey,"{'redemption': 0.9, 'grief and loss': 0.85, 'family conflict': 0.8}"
718789,['identity / belonging'],hero's journey,{'identity / belonging': 0.8}
718821,"['survival', 'technology / AI']",hero's journey,"{'survival': 0.85, 'technology / AI': 0.7}"
718840,"['identity / belonging', 'romance across difference']",hero's journey,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
718930,"['revenge', 'power and control']",ensemble story,"{'revenge': 0.8, 'power and control': 0.7}"
719221,"['survival', 'grief and loss']",survival arc,"{'survival': 0.85, 'grief and loss': 0.7}"
719410,"['romance across difference', 'family conflict', 'identity / belonging']",none of the above,"{'romance across difference': 0.85, 'family conflict': 0.75, 'identity / belonging': 0.8}"
720026,"['survival', 'family conflict']",none of the above,"{'survival': 0.85, 'family conflict': 0.8}"
720321,['survival'],survival arc,{'survival': 0.9}
720755,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
721625,"['survival', 'romance across difference']",hero's journey,"{'survival': 0.85, 'romance across difference': 0.8}"
721656,[],none of the above,{}
722149,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.8}"
722778,"['identity / belonging', 'grief and loss']",none of the above,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
723072,"['survival', 'grief and loss']",survival arc,"{'survival': 0.85, 'grief and loss': 0.65}"
723347,"['social satire', 'romance across difference']",ensemble story,"{'social satire': 0.85, 'romance across difference': 0.7}"
723419,"['grief and loss', 'technology / AI']",hero's journey,"{'grief and loss': 0.85, 'technology / AI': 0.8}"
724089,"['romance across difference', 'grief and loss']",hero's journey,"{'romance across difference': 0.85, 'grief and loss': 0.7}"
724209,"['technology / AI', 'power and control']",hero's journey,"{'technology / AI': 0.85, 'power and control': 0.8}"
724495,"['war / trauma', 'power and control']",hero's journey,"{'war / trauma': 0.85, 'power and control': 0.8}"
724665,"['justice / corruption', 'identity / belonging']",mystery / twist-driven,"{'justice / corruption': 0.85, 'identity / belonging': 0.7}"
724989,"['technology / AI', 'power and control']",hero's journey,"{'technology / AI': 0.85, 'power and control': 0.8}"
725201,"['justice / corruption', 'survival']",hero's journey,"{'justice / corruption': 0.85, 'survival': 0.8}"
726139,"['survival', 'technology / AI']",survival arc,"{'survival': 0.9, 'technology / AI': 0.85}"
726208,"['grief and loss', 'survival']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.7}"
726209,"['technology / AI', 'isolation']",mystery / twist-driven,"{'technology / AI': 0.85, 'isolation': 0.8}"
726429,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.95, 'family conflict': 0.85}"
733156,"['grief and loss', 'isolation']",survival arc,"{'grief and loss': 0.85, 'isolation': 0.9}"
726684,"['identity / belonging', 'family conflict']",fish-out-of-water,"{'identity / belonging': 0.8, 'family conflict': 0.6}"
726739,"['technology / AI', 'family conflict']",ensemble story,"{'technology / AI': 0.85, 'family conflict': 0.7}"
726759,"['justice / corruption', 'technology / AI']",hero's journey,"{'justice / corruption': 0.85, 'technology / AI': 0.8}"
727293,"['family conflict', 'coming of age', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'coming of age': 0.9, 'identity / belonging': 0.8}"
727340,"['justice / corruption', 'power and control']",mystery / twist-driven,"{'justice / corruption': 0.85, 'power and control': 0.8}"
733317,"['justice / corruption', 'technology / AI', 'survival']",hero's journey,"{'justice / corruption': 0.85, 'technology / AI': 0.9, 'survival': 0.8}"
727745,"['family conflict', 'identity / belonging', 'coming of age']",hero's journey,"{'family conflict': 0.7, 'identity / belonging': 0.8, 'coming of age': 0.9}"
728118,"['grief and loss', 'war / trauma', 'survival']",survival arc,"{'grief and loss': 0.85, 'war / trauma': 0.9, 'survival': 0.8}"
728142,"['grief and loss', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.75}"
728526,"['survival', 'coming of age']",hero's journey,"{'survival': 0.85, 'coming of age': 0.8}"
728754,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
728949,"['identity / belonging', 'grief and loss']",none of the above,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
729720,"['family conflict', 'redemption']",hero's journey,"{'family conflict': 0.85, 'redemption': 0.8}"
729854,"['survival', 'power and control']",ensemble story,"{'survival': 0.85, 'power and control': 0.75}"
730047,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.8}"
730154,"['grief and loss', 'identity / belonging', 'redemption']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8, 'redemption': 0.75}"
730167,"['grief and loss', 'survival']",survival arc,"{'grief and loss': 0.85, 'survival': 0.9}"
